size	iterdyn	recdef	recdyn	
10	0	0	0	
15	0	0	0	
20	0	0	0	
25	0	0	0	
30	0	1	0	
35	0	17	0	
40	0	190	0	
41	0	304	0	
42	0	496	0	
43	0	804	0	
44	0	1300	0	
45	0	2089	0	
46	0	3374	0	
47	0	5437	0	
48	0	8845	0	
49	0	14539	0	
50	0	23722	0	
